source,target,type
Arthur Nunes,Scott Johnson,COAUTHORED_WITH
Arthur Nunes,Jeremy Brown,COAUTHORED_WITH
Arthur Nunes,David Long,COAUTHORED_WITH
Arthur Nunes,Zachary Butler,COAUTHORED_WITH
Arthur Nunes,Zilin Bian,COAUTHORED_WITH
Arthur Nunes,David Messinger,COAUTHORED_WITH
Arthur Nunes,Dean Ganskop,COAUTHORED_WITH
Arthur Nunes,Haibo Yang,COAUTHORED_WITH
Arthur Nunes,Peter Hauser,COAUTHORED_WITH
Arthur Nunes,Zhe Yu,COAUTHORED_WITH
Arthur Nunes,Weijie Zhao,COAUTHORED_WITH
Arthur Nunes,Rui Li,COAUTHORED_WITH
Arthur Nunes,Xinchao Song,COAUTHORED_WITH
Arthur Nunes,Yangming Lee,COAUTHORED_WITH
Arthur Nunes,Matt Dye,COAUTHORED_WITH
Arthur Nunes,Sumita Mishra,COAUTHORED_WITH
Arthur Nunes,Derui Zhu,COAUTHORED_WITH
Arthur Nunes,Lana Verschage,COAUTHORED_WITH
Arthur Nunes,Pengcheng Shi,COAUTHORED_WITH
Arthur Nunes,Sorim Chung,COAUTHORED_WITH
Arthur Nunes,Reynold Bailey,COAUTHORED_WITH
Arthur Nunes,Ting Cao,COAUTHORED_WITH
Arthur Nunes,Chao Peng,COAUTHORED_WITH
Dennis Murphy,paper_observation_of_the_suppressed_$λ_b^0\to_d_p_,AUTHORED
Dennis Murphy,Yin Pan,COAUTHORED_WITH
Dennis Murphy,Parul Patel,COAUTHORED_WITH
Dennis Murphy,Hallie Littlefield-Topham,COAUTHORED_WITH
Dennis Murphy,Fran Broderick,COAUTHORED_WITH
Dennis Murphy,Justus Robertson,COAUTHORED_WITH
Dennis Murphy,Drew Saur,COAUTHORED_WITH
Dennis Murphy,Lauren Shields,COAUTHORED_WITH
Dennis Murphy,Richard Hailstone,COAUTHORED_WITH
Dennis Murphy,Lu Sun,COAUTHORED_WITH
Dennis Murphy,John Thomas,COAUTHORED_WITH
Dennis Murphy,Beth Livecchi,COAUTHORED_WITH
Dennis Murphy,Gabriela Diaz,COAUTHORED_WITH
Dennis Murphy,Linwei Wang,COAUTHORED_WITH
Dennis Murphy,Shevette Wilson,COAUTHORED_WITH
Dennis Murphy,Haibo Yang,COAUTHORED_WITH
Dennis Murphy,Zhe Yu,COAUTHORED_WITH
Dennis Murphy,Bo Yuan,COAUTHORED_WITH
Dennis Murphy,Xueling Zhang,COAUTHORED_WITH
Dennis Murphy,Derui Zhu,COAUTHORED_WITH
Dennis Murphy,paper_measurement_of_branching_fraction_ratios_for,AUTHORED
Dennis Murphy,Yiming Tang,COAUTHORED_WITH
Dennis Murphy,paper_an_independent_safety_evaluation_of_kimi_k2.,AUTHORED
Dennis Murphy,Lingwei Chen,COAUTHORED_WITH
Dennis Murphy,paper_model-independent_study_of_structure_in_$b^+,AUTHORED
Dennis Murphy,paper_amplitude_analysis_of_the_$b^+\to_d^+d^-k^+$,AUTHORED
Dennis Murphy,paper_machine_learning_at_the_network_edge:_a_surv,AUTHORED
Dennis Murphy,Daqing Hou,COAUTHORED_WITH
Dennis Murphy,paper_neoantigen-specific_cytotoxic_tr1_cd4_t_cell,AUTHORED
Dennis Murphy,paper_leveraging_space-based_data_from_the_nearest,AUTHORED
Dennis Murphy,Scott Franklin,COAUTHORED_WITH
Dennis Murphy,Jennifer Burt,COAUTHORED_WITH
Jansen Orfan,paper_huizhou_hadron_spectrometer_--_a_proposed_hi,AUTHORED
Jansen Orfan,Naveen Sharma,COAUTHORED_WITH
Jansen Orfan,Pengcheng Shi,COAUTHORED_WITH
Jansen Orfan,Linwei Wang,COAUTHORED_WITH
Jansen Orfan,Haibo Yang,COAUTHORED_WITH
Jansen Orfan,Zhe Yu,COAUTHORED_WITH
Jansen Orfan,Xueling Zhang,COAUTHORED_WITH
Jansen Orfan,Weijie Zhao,COAUTHORED_WITH
Jansen Orfan,paper_efficient_sequential_recommendation_for_long,AUTHORED
Jansen Orfan,paper_hasa:_hybrid_architecture_search_with_aggreg,AUTHORED
Jansen Orfan,Kelly Vincent-Brunacini,COAUTHORED_WITH
Jansen Orfan,paper_roadmap_on_topological_photonics,AUTHORED
Jansen Orfan,Chao Peng,COAUTHORED_WITH
Jansen Orfan,paper_locate_then_ask:_interpretable_stepwise_reas,AUTHORED
Jansen Orfan,paper_observation_of_the_suppressed_$λ_b^0\to_d_p_,AUTHORED
Jansen Orfan,Jansen Orfan,COAUTHORED_WITH
Jansen Orfan,Eduardo Coelho De Lima,COAUTHORED_WITH
Jansen Orfan,Jill Flanagan,COAUTHORED_WITH
Jansen Orfan,Liz Martin,COAUTHORED_WITH
Jansen Orfan,Jason Harrison,COAUTHORED_WITH
Jansen Orfan,Lawrence Hill,COAUTHORED_WITH
Jansen Orfan,Daqing Hou,COAUTHORED_WITH
Jansen Orfan,Derui Zhu,COAUTHORED_WITH
Jansen Orfan,Scott Johnson,COAUTHORED_WITH
Jansen Orfan,Yangming Lee,COAUTHORED_WITH
Jansen Orfan,Olivia Nuccitelli,COAUTHORED_WITH
Jansen Orfan,Scott Franklin,COAUTHORED_WITH
Jansen Orfan,Yinxi Liu,COAUTHORED_WITH
Jansen Orfan,Kenn Martinez,COAUTHORED_WITH
Jansen Orfan,Michele McGrath,COAUTHORED_WITH
Jansen Orfan,Maria Jose Cepeda Garcia,COAUTHORED_WITH
Jansen Orfan,Dennis Murphy,COAUTHORED_WITH
Jansen Orfan,Yin Pan,COAUTHORED_WITH
Jansen Orfan,Parul Patel,COAUTHORED_WITH
Jansen Orfan,Hallie Littlefield-Topham,COAUTHORED_WITH
Jansen Orfan,Fran Broderick,COAUTHORED_WITH
Jansen Orfan,Justus Robertson,COAUTHORED_WITH
Jansen Orfan,Drew Saur,COAUTHORED_WITH
Jansen Orfan,Lauren Shields,COAUTHORED_WITH
Jansen Orfan,Richard Hailstone,COAUTHORED_WITH
Jansen Orfan,Lu Sun,COAUTHORED_WITH
Jansen Orfan,John Thomas,COAUTHORED_WITH
Jansen Orfan,Beth Livecchi,COAUTHORED_WITH
Jansen Orfan,Gabriela Diaz,COAUTHORED_WITH
Jansen Orfan,Shevette Wilson,COAUTHORED_WITH
Jansen Orfan,Bo Yuan,COAUTHORED_WITH
Jansen Orfan,paper_improved_dimension_dependence_of_a_proximal_,AUTHORED
Jansen Orfan,Lingwei Chen,COAUTHORED_WITH
Jansen Orfan,paper_asynchronous_federated_learning_for_edge-ass,AUTHORED
Jansen Orfan,paper_juno_sensitivity_to_the_annihilation_of_mev_,AUTHORED
Jansen Orfan,Britt Stanford,COAUTHORED_WITH
Jansen Orfan,Rui Li,COAUTHORED_WITH
Jansen Orfan,Casey Miller,COAUTHORED_WITH
Jansen Orfan,Mihail Barbosu,COAUTHORED_WITH
Jansen Orfan,Yiming Tang,COAUTHORED_WITH
Jansen Orfan,Renee Walker,COAUTHORED_WITH
Jansen Orfan,Matt Dye,COAUTHORED_WITH
Jansen Orfan,paper_measurement_of_branching_fraction_ratios_for,AUTHORED
Jansen Orfan,paper_explainable_diagnosis_prediction_through_neu,AUTHORED
Jansen Orfan,paper_galaxy-galaxy_lensing_in_the_voice_deep_surv,AUTHORED
Jansen Orfan,paper_cfsseg:_closed-form_solution_for_class-incre,AUTHORED
Jansen Orfan,paper_robust_ego-exo_correspondence_with_long-term,AUTHORED
Jansen Orfan,Dongfang Liu,COAUTHORED_WITH
Jansen Orfan,paper_mass_testing_and_characterization_of_20-inch,AUTHORED
Jansen Orfan,paper_model-independent_study_of_structure_in_$b^+,AUTHORED
Jansen Orfan,paper_amplitude_analysis_of_the_$b^+\to_d^+d^-k^+$,AUTHORED
Jansen Orfan,paper_from_llms_to_mllms:_exploring_the_landscape_,AUTHORED
Jansen Orfan,paper_benchmark_self-evolving:_a_multi-agent_frame,AUTHORED
Jansen Orfan,paper_hardware-aware_parallel_prompt_decoding_for_,AUTHORED
Jansen Orfan,paper_signatures_of_fractional_quantum_anomalous_h,AUTHORED
Jansen Orfan,Ting Cao,COAUTHORED_WITH
Jansen Orfan,paper_teleboost:_a_systematic_alignment_framework_,AUTHORED
Jansen Orfan,paper_a_survey_of_reinforcement_learning_for_large,AUTHORED
Jansen Orfan,Pengfei Li,COAUTHORED_WITH
Jansen Orfan,David Long,COAUTHORED_WITH
Jansen Orfan,Feng Cui,COAUTHORED_WITH
Jansen Orfan,paper_helical_kelvin_waves_for_the_3d_euler_equati,AUTHORED
Jansen Orfan,paper_delay-sensitive_task_offloading_in_vehicular,AUTHORED
Jansen Orfan,paper_logic-driven_context_extension_and_data_augm,AUTHORED
Jansen Orfan,paper_fusiontrack:_end-to-end_multi-object_trackin,AUTHORED
Jansen Orfan,Lana Verschage,COAUTHORED_WITH
Jansen Orfan,"paper_juno_sensitivity_to_$^7$be,_$pep$,_and_cno_s",AUTHORED
Jansen Orfan,paper_real-time_monitoring_for_the_next_core-colla,AUTHORED
Jansen Orfan,paper_simulation_of_the_background_from_$^{13}$c$(,AUTHORED
Jansen Orfan,paper_observations_of_forbush_decreases_of_cosmic_,AUTHORED
Jansen Orfan,Hidy Kong,COAUTHORED_WITH
Jansen Orfan,Vincenzo Buonomo,COAUTHORED_WITH
Jansen Orfan,Xinchao Song,COAUTHORED_WITH
Jansen Orfan,paper_promotion:_prototypes_as_motion_learners,AUTHORED
Jansen Orfan,paper_tcic:_theme_concepts_learning_cross_language,AUTHORED
Jansen Orfan,Siyuan Wang,COAUTHORED_WITH
Jansen Orfan,paper_gemini:_a_family_of_highly_capable_multimoda,AUTHORED
Jansen Orfan,Austin Willoughby,COAUTHORED_WITH
Jansen Orfan,Nirmala Shenoy,COAUTHORED_WITH
Jansen Orfan,Andre Hudson,COAUTHORED_WITH
Jansen Orfan,David Sanchez,COAUTHORED_WITH
Jansen Orfan,Jacquis Webb,COAUTHORED_WITH
Jansen Orfan,Mohan Kumar,COAUTHORED_WITH
Jansen Orfan,Sean Boyle,COAUTHORED_WITH
Jansen Orfan,paper_model_independent_approach_of_the_juno_$^8$b,AUTHORED
Jansen Orfan,paper_juno_sensitivity_to_invisible_decay_modes_of,AUTHORED
Jansen Orfan,paper_negative_sample_is_negative_in_its_own_way:_,AUTHORED
Jansen Orfan,paper_biomedical_image_analysis_competitions:_the_,AUTHORED
Jansen Orfan,Sumita Mishra,COAUTHORED_WITH
Jansen Orfan,Ji Hwan Park,COAUTHORED_WITH
Jansen Orfan,Zhiqiang Tao,COAUTHORED_WITH
Jansen Orfan,paper_galaxy_light_profile_neural_networks_(galnet,AUTHORED
Jansen Orfan,paper_nesterov_smoothing_for_sampling_without_smoo,AUTHORED
Jansen Orfan,paper_minimax-m1:_scaling_test-time_compute_effici,AUTHORED
Jansen Orfan,paper_lenses_in_voice_(live):_searching_for_strong,AUTHORED
Jansen Orfan,paper_first_measurement_of_reactor_neutrino_oscill,AUTHORED
Jansen Orfan,Richard DeMartino,COAUTHORED_WITH
Jansen Orfan,paper_symmetry_of_uniformly_rotating_solutions_for,AUTHORED
Jansen Orfan,paper_prediction_of_energy_resolution_in_the_juno_,AUTHORED
Jansen Orfan,paper_minimax-01:_scaling_foundation_models_with_l,AUTHORED
Jansen Orfan,paper_humanity's_last_exam,AUTHORED
Jansen Orfan,W Michelle Harris,COAUTHORED_WITH
Jansen Orfan,Dan Phillips,COAUTHORED_WITH
Jansen Orfan,Carlos Diaz-Acosta,COAUTHORED_WITH
Jansen Orfan,Jeremy Brown,COAUTHORED_WITH
Jansen Orfan,Zachary Butler,COAUTHORED_WITH
Jansen Orfan,Zilin Bian,COAUTHORED_WITH
Jansen Orfan,David Messinger,COAUTHORED_WITH
Jansen Orfan,Dean Ganskop,COAUTHORED_WITH
Jansen Orfan,Peter Hauser,COAUTHORED_WITH
Jansen Orfan,Sorim Chung,COAUTHORED_WITH
Jansen Orfan,Reynold Bailey,COAUTHORED_WITH
Jansen Orfan,paper_polarization-driven_band_topology_evolution_,AUTHORED
Jansen Orfan,paper_query_structure_modeling_for_inductive_logic,AUTHORED
Jansen Orfan,paper_generative_early_stage_ranking,AUTHORED
Jansen Orfan,paper_fuxi-air:_urban_air_quality_forecasting_base,AUTHORED
Jansen Orfan,Qi Yu,COAUTHORED_WITH
Jansen Orfan,paper_highly_tunable_ru-dimer_molecular_orbital_st,AUTHORED
Xinchao Song,paper_achieving_safe_minimum_circle_circumnavigati,AUTHORED
Xinchao Song,"paper_hadronic_""flow""_in_p--pb_collisions_at_the_l",AUTHORED
Xinchao Song,paper_bitnet.cpp:_efficient_edge_inference_for_ter,AUTHORED
Xinchao Song,Ting Cao,COAUTHORED_WITH
Xinchao Song,Naveen Sharma,COAUTHORED_WITH
Xinchao Song,Linwei Wang,COAUTHORED_WITH
Xinchao Song,paper_kgif:_optimizing_relation-aware_recommendati,AUTHORED
Xinchao Song,Dongfang Liu,COAUTHORED_WITH
Xinchao Song,paper_spags:_sparse-view_articulated_object_recons,AUTHORED
Xinchao Song,paper_ready_jurist_one:_benchmarking_language_agen,AUTHORED
Xinchao Song,paper_autoregressive_semantic_visual_reconstructio,AUTHORED
Xinchao Song,Siyuan Wang,COAUTHORED_WITH
Xinchao Song,Zhe Yu,COAUTHORED_WITH
Xinchao Song,paper_dimt25@icdar2025:_hw-tsc's_end-to-end_docume,AUTHORED
Xinchao Song,Xueling Zhang,COAUTHORED_WITH
Xinchao Song,Pengfei Li,COAUTHORED_WITH
Xinchao Song,Olivia Nuccitelli,COAUTHORED_WITH
Xinchao Song,Derui Zhu,COAUTHORED_WITH
Xinchao Song,Haibo Yang,COAUTHORED_WITH
Xinchao Song,paper_is_hadronic_flow_produced_in_p--pb_collision,AUTHORED
Xinchao Song,paper_unireason_1.0:_a_unified_reasoning_framework,AUTHORED
Xinchao Song,paper_structural_and_physical_properties_of_the_he,AUTHORED
Xinchao Song,Bo Yuan,COAUTHORED_WITH
Xinchao Song,paper_the_tianlai_cylinder_pathfinder_array:_syste,AUTHORED
Xinchao Song,Lingwei Chen,COAUTHORED_WITH
Xinchao Song,"paper_slow,_nanometer_light_confinement_observed_i",AUTHORED
Xinchao Song,paper_deepgen_1.0:_a_lightweight_unified_multimoda,AUTHORED
Xinchao Song,Yinxi Liu,COAUTHORED_WITH
Xinchao Song,Scott Franklin,COAUTHORED_WITH
Xinchao Song,paper_evaluating_menu_ocr_and_translation:_a_bench,AUTHORED
Xinchao Song,Lu Sun,COAUTHORED_WITH
Xinchao Song,paper_internet_of_robotic_things:_current_technolo,AUTHORED
Xinchao Song,paper_multiplicity_fluctuations_of_net_protons_on_,AUTHORED
Xinchao Song,paper_bootseer:_analyzing_and_mitigating_initializ,AUTHORED
Xinchao Song,paper_neural_episodic_control_with_state_abstracti,AUTHORED
Xinchao Song,Weijie Zhao,COAUTHORED_WITH
Xinchao Song,paper_evolution_of_superconductivity_and_charge_or,AUTHORED
Xinchao Song,paper_spin_photovoltaic_effect_in_magnetic_van_der,AUTHORED
Xinchao Song,paper_belief-grounded_networks_for_accelerated_rob,AUTHORED
Xinchao Song,paper_beyond_benchmarks:_the_economics_of_ai_infer,AUTHORED
Xinchao Song,paper_ultra-low-loss_slow-light_thin-film_lithium-,AUTHORED
Xinchao Song,Pengcheng Shi,COAUTHORED_WITH
Xinchao Song,paper_global-local_dual_perception_for_mllms_in_hi,AUTHORED
Xinchao Song,paper_coded_alternating_least_squares_for_straggle,AUTHORED
Xinchao Song,paper_nvae-gan_based_approach_for_unsupervised_tim,AUTHORED
Xinchao Song,paper_msprompt:_multi-step_prompt_learning_for_deb,AUTHORED
Xinchao Song,paper_observations_of_forbush_decreases_of_cosmic_,AUTHORED
Xinchao Song,Mihail Barbosu,COAUTHORED_WITH
Xinchao Song,paper_multimodal_aggregation_approach_for_memory_v,AUTHORED
Xinchao Song,paper_flexible_bisel/nio-based_x-ray_synapses_brid,AUTHORED
Xinchao Song,paper_teachbench:_a_syllabus-grounded_framework_fo,AUTHORED
Xinchao Song,Rui Li,COAUTHORED_WITH
Xinchao Song,paper_temporal_coupled_mode_theory_for_high-$q$_re,AUTHORED
Xinchao Song,Chao Peng,COAUTHORED_WITH
Xinchao Song,paper_transmuse:_transferable_traffic_prediction_i,AUTHORED
Xinchao Song,paper_gemini:_a_family_of_highly_capable_multimoda,AUTHORED
Xinchao Song,Maria Jose Cepeda Garcia,COAUTHORED_WITH
Xinchao Song,Zhiqiang Tao,COAUTHORED_WITH
Xinchao Song,Jeremy Brown,COAUTHORED_WITH
Xinchao Song,Moumita Das,COAUTHORED_WITH
Xinchao Song,Sumita Mishra,COAUTHORED_WITH
Xinchao Song,Daqing Hou,COAUTHORED_WITH
Xinchao Song,Parul Patel,COAUTHORED_WITH
Xinchao Song,Sorim Chung,COAUTHORED_WITH
Xinchao Song,Reynold Bailey,COAUTHORED_WITH
Xinchao Song,Yangming Lee,COAUTHORED_WITH
Xinchao Song,Casey Miller,COAUTHORED_WITH
Xinchao Song,Yiming Tang,COAUTHORED_WITH
Xinchao Song,Linda Searing,COAUTHORED_WITH
Xinchao Song,Tae Oh,COAUTHORED_WITH
Xinchao Song,Rhonda Baker,COAUTHORED_WITH
Xinchao Song,Gene Wolfe,COAUTHORED_WITH
Xinchao Song,Beth Livecchi,COAUTHORED_WITH
Xinchao Song,Cecilia Alm,COAUTHORED_WITH
Xinchao Song,Shevette Wilson,COAUTHORED_WITH
Xinchao Song,Hallie Littlefield-Topham,COAUTHORED_WITH
Xinchao Song,Xinchao Song,COAUTHORED_WITH
Xinchao Song,Thomas Borrelli,COAUTHORED_WITH
Xinchao Song,John Thomas,COAUTHORED_WITH
Xinchao Song,Mohan Kumar,COAUTHORED_WITH
Xinchao Song,Ji Hwan Park,COAUTHORED_WITH
Xinchao Song,Richard Zanibbi,COAUTHORED_WITH
Xinchao Song,Charles Gruener,COAUTHORED_WITH
Xinchao Song,Scott Johnson,COAUTHORED_WITH
Xinchao Song,Matthew Wright,COAUTHORED_WITH
Xinchao Song,Sean Boyle,COAUTHORED_WITH
Xinchao Song,Feng Cui,COAUTHORED_WITH
Xinchao Song,Sten McKinzie,COAUTHORED_WITH
Xinchao Song,Taylor Dixon,COAUTHORED_WITH
Xinchao Song,Matt Dye,COAUTHORED_WITH
Xinchao Song,Christopher Lewis,COAUTHORED_WITH
Xinchao Song,Hidy Kong,COAUTHORED_WITH
Xinchao Song,Jansen Orfan,COAUTHORED_WITH
Xinchao Song,Austin Willoughby,COAUTHORED_WITH
Xinchao Song,Nirmala Shenoy,COAUTHORED_WITH
Xinchao Song,Andre Hudson,COAUTHORED_WITH
Xinchao Song,Renee Walker,COAUTHORED_WITH
Xinchao Song,David Sanchez,COAUTHORED_WITH
Xinchao Song,Jacquis Webb,COAUTHORED_WITH
Xinchao Song,Liz Martin,COAUTHORED_WITH
Xinchao Song,paper_giant_and_nonreciprocal_second_harmonic_gene,AUTHORED
Xinchao Song,paper_blm-guard:_explainable_multimodal_ad_moderat,AUTHORED
Xinchao Song,paper_mixture-of-visual-thoughts:_exploring_contex,AUTHORED
Xinchao Song,paper_2024_nasa_suits_report:_llm-driven_immersive,AUTHORED
Xinchao Song,paper_superconductivity_modulated_by_structural_ph,AUTHORED
Xinchao Song,paper_minimax-m1:_scaling_test-time_compute_effici,AUTHORED
Xinchao Song,Ehsan Rashedi,COAUTHORED_WITH
Xinchao Song,paper_luna:_a_model-based_universal_analysis_frame,AUTHORED
Xinchao Song,paper_from_code_foundation_models_to_agents_and_ap,AUTHORED
Xinchao Song,paper_minimax-01:_scaling_foundation_models_with_l,AUTHORED
Xinchao Song,paper_multi-agent_simulator_drives_language_models,AUTHORED
Xinchao Song,paper_static_critical_fluctuations_on_the_freeze-o,AUTHORED
Xinchao Song,paper_u-vlm:_hierarchical_vision_language_modeling,AUTHORED
Xinchao Song,paper_humanity's_last_exam,AUTHORED
Xinchao Song,Lana Verschage,COAUTHORED_WITH
Xinchao Song,Yin Pan,COAUTHORED_WITH
Xinchao Song,paper_correlated_fluctuations_near_the_qcd_critica,AUTHORED
Xinchao Song,paper_retrospective_score_tests_versus_prospective,AUTHORED
Xinchao Song,paper_pix2repair:_implicit_shape_restoration_from_,AUTHORED
Vinay Abhyankar,paper_investigating_quantum_circuit_designs_using_,AUTHORED
Vinay Abhyankar,Daniel Krutz,COAUTHORED_WITH
Vinay Abhyankar,Travis Desell,COAUTHORED_WITH
Vinay Abhyankar,paper_directly_learning_stock_trading_strategies_t,AUTHORED
Vinay Abhyankar,Xueling Zhang,COAUTHORED_WITH
Vinay Abhyankar,Alexander Ororbia,COAUTHORED_WITH
Vinay Abhyankar,paper_ultrasound-based_control_of_micro-bubbles_fo,AUTHORED
Mishkat Bhattacharya,paper_rotational_cavity_optomechanics,AUTHORED
Mishkat Bhattacharya,paper_detecting_maximally_entangled_states_without,AUTHORED
Mishkat Bhattacharya,paper_analytical_solvability_of_the_two-axis_count,AUTHORED
Mishkat Bhattacharya,paper_hierarchicalprune:_position-aware_compressio,AUTHORED
Mishkat Bhattacharya,paper_ground-state_oh_molecule_in_combined_electri,AUTHORED
Mishkat Bhattacharya,paper_optical_squeezing_of_a_mechanical_oscillator,AUTHORED
Mishkat Bhattacharya,paper_trapping_and_cooling_a_mirror_to_its_quantum,AUTHORED
Mishkat Bhattacharya,paper_using_a_laguerre-gaussian_beam_to_trap_and_c,AUTHORED
Mishkat Bhattacharya,paper_quantum_mechanical_limits_to_inertial_mass_s,AUTHORED
Mishkat Bhattacharya,paper_forbidden_transitions_in_a_magneto-optical_t,AUTHORED
Mishkat Bhattacharya,paper_stereochemical_properties_of_the_oh_molecule,AUTHORED
Mishkat Bhattacharya,paper_optomechanics_based_on_angular_momentum_exch,AUTHORED
Mishkat Bhattacharya,paper_ritnet:_real-time_semantic_segmentation_of_t,AUTHORED
Mishkat Bhattacharya,Reynold Bailey,COAUTHORED_WITH
Mishkat Bhattacharya,Christopher Kanan,COAUTHORED_WITH
Mishkat Bhattacharya,Gabriel Diaz,COAUTHORED_WITH
Mishkat Bhattacharya,paper_coupling_a_small_torsional_oscillator_to_lar,AUTHORED
Mishkat Bhattacharya,paper_entanglement_of_a_laguerre-gaussian_cavity_m,AUTHORED
Mishkat Bhattacharya,paper_optomechanical_trapping_and_cooling_of_parti,AUTHORED
Mishkat Bhattacharya,paper_lattice_with_a_twist_:_helical_waveguides_fo,AUTHORED
Mishkat Bhattacharya,paper_spin_squeezing_an_ultracold_molecule,AUTHORED
Mishkat Bhattacharya,paper_detecting_level_crossings_without_looking_at,AUTHORED
Mishkat Bhattacharya,paper_ray_transfer_matrix_for_a_spiral_phase_plate,AUTHORED
Mishkat Bhattacharya,paper_jaynes_cummings_treatment_of_superconducting,AUTHORED
Mishkat Bhattacharya,paper_quantum_mechanical_study_of_a_generic_quadra,AUTHORED
Mishkat Bhattacharya,paper_optomechanics_of_optically-levitated_particl,AUTHORED
Mishkat Bhattacharya,Olivia Nuccitelli,COAUTHORED_WITH
Mishkat Bhattacharya,paper_analytical_study_of_level_crossings_in_the_s,AUTHORED
Mishkat Bhattacharya,paper_entangling_the_ro-vibrational_modes_of_a_mac,AUTHORED
Charles Bachmann,paper_observation_of_the_suppressed_$λ_b^0\to_d_p_,AUTHORED
Charles Bachmann,Zilin Bian,COAUTHORED_WITH
Charles Bachmann,Maria Jose Cepeda Garcia,COAUTHORED_WITH
Charles Bachmann,Gabriela Diaz,COAUTHORED_WITH
Charles Bachmann,Lingwei Chen,COAUTHORED_WITH
Charles Bachmann,Heidi Davis,COAUTHORED_WITH
Charles Bachmann,Andy Meneely,COAUTHORED_WITH
Charles Bachmann,Jansen Orfan,COAUTHORED_WITH
Charles Bachmann,Eduardo Coelho De Lima,COAUTHORED_WITH
Charles Bachmann,Jill Flanagan,COAUTHORED_WITH
Charles Bachmann,Liz Martin,COAUTHORED_WITH
Charles Bachmann,Jason Harrison,COAUTHORED_WITH
Charles Bachmann,Lawrence Hill,COAUTHORED_WITH
Charles Bachmann,Daqing Hou,COAUTHORED_WITH
Charles Bachmann,Derui Zhu,COAUTHORED_WITH
Charles Bachmann,Scott Johnson,COAUTHORED_WITH
Charles Bachmann,Yangming Lee,COAUTHORED_WITH
Charles Bachmann,Olivia Nuccitelli,COAUTHORED_WITH
Charles Bachmann,Scott Franklin,COAUTHORED_WITH
Charles Bachmann,Yinxi Liu,COAUTHORED_WITH
Charles Bachmann,Kenn Martinez,COAUTHORED_WITH
Charles Bachmann,Naveen Sharma,COAUTHORED_WITH
Charles Bachmann,Michele McGrath,COAUTHORED_WITH
Charles Bachmann,Dennis Murphy,COAUTHORED_WITH
Charles Bachmann,Yin Pan,COAUTHORED_WITH
Charles Bachmann,Parul Patel,COAUTHORED_WITH
Charles Bachmann,Hallie Littlefield-Topham,COAUTHORED_WITH
Charles Bachmann,Fran Broderick,COAUTHORED_WITH
Charles Bachmann,Justus Robertson,COAUTHORED_WITH
Charles Bachmann,Drew Saur,COAUTHORED_WITH
Charles Bachmann,Lauren Shields,COAUTHORED_WITH
Charles Bachmann,Richard Hailstone,COAUTHORED_WITH
Charles Bachmann,Lu Sun,COAUTHORED_WITH
Charles Bachmann,John Thomas,COAUTHORED_WITH
Charles Bachmann,Beth Livecchi,COAUTHORED_WITH
Charles Bachmann,Linwei Wang,COAUTHORED_WITH
Charles Bachmann,Shevette Wilson,COAUTHORED_WITH
Charles Bachmann,Haibo Yang,COAUTHORED_WITH
Charles Bachmann,Zhe Yu,COAUTHORED_WITH
Charles Bachmann,Bo Yuan,COAUTHORED_WITH
Charles Bachmann,Xueling Zhang,COAUTHORED_WITH
Charles Bachmann,paper_measurement_of_branching_fraction_ratios_for,AUTHORED
Charles Bachmann,Rhonda Baker,COAUTHORED_WITH
Charles Bachmann,Yiming Tang,COAUTHORED_WITH
Charles Bachmann,paper_an_eccentric_massive_jupiter_orbiting_a_sub-,AUTHORED
Charles Bachmann,paper_toi-954_b_and_k2-329_b:_short-period_saturn-,AUTHORED
Charles Bachmann,Jennifer Burt,COAUTHORED_WITH
Charles Bachmann,Keith Jenkins,COAUTHORED_WITH
Charles Bachmann,paper_a_study_of_cp_violation_in_$b^\pm_\to_d_k^\p,AUTHORED
Charles Bachmann,Jeremy Brown,COAUTHORED_WITH
Charles Bachmann,Matthew Wright,COAUTHORED_WITH
Charles Bachmann,paper_model-independent_study_of_structure_in_$b^+,AUTHORED
Charles Bachmann,paper_amplitude_analysis_of_the_$b^+\to_d^+d^-k^+$,AUTHORED
Charles Bachmann,paper_tess_reveals_hd_118203_b_to_be_a_transiting_,AUTHORED
Charles Bachmann,paper_tess_reveals_a_short-period_sub-neptune_sibl,AUTHORED
Charles Bachmann,"paper_toi-1231_b:_a_temperate,_neptune-sized_plane",AUTHORED
Charles Bachmann,paper_tess_spots_a_compact_system_of_super-earths_,AUTHORED
Charles Bachmann,paper_surviving_in_the_hot_neptune_desert:_the_dis,AUTHORED
Vincenzo Buonomo,paper_hosts_and_triggers_of_agns_in_the_local_univ,AUTHORED
Vincenzo Buonomo,Olivia Nuccitelli,COAUTHORED_WITH
Vincenzo Buonomo,Haibo Yang,COAUTHORED_WITH
Vincenzo Buonomo,Linwei Wang,COAUTHORED_WITH
Vincenzo Buonomo,Xueling Zhang,COAUTHORED_WITH
Vincenzo Buonomo,Pengfei Li,COAUTHORED_WITH
Vincenzo Buonomo,Pengcheng Shi,COAUTHORED_WITH
Vincenzo Buonomo,paper_a_unified_knowledge-distillation_and_semi-su,AUTHORED
Vincenzo Buonomo,Ji Hwan Park,COAUTHORED_WITH
Vincenzo Buonomo,David Long,COAUTHORED_WITH
Vincenzo Buonomo,"paper_dynamical_hotness,_star_formation_quenching_",AUTHORED
Vincenzo Buonomo,Lingwei Chen,COAUTHORED_WITH
